States,Painting,Roof repair or maintenance,Tile repair or maintenance,Electrical work,Plumbing,No repairs,
NSW,18.7,11.4,5.4,15.2,24.8,53.1,
Vic.,17.6,9.5,4.8,13.6,22.4,56.5,
Qld,19.2,11.3,6.5,19.9,25.6,52.1,
SA,21.8,6.9,4.5,17.2,25.0,52.8,
WA,22.1,9.4,6.1,17.9,26.1,51.1,
Tas.,20.9,7.7,3.1,16.2,22.0,54.5,
NT (h),17.4,9.7,5.3,23.0,25.1,51.9,
ACT,25.5,12.5,8.7,20.5,30.0,43.2,
,,,,,,,
