Dwelling structure,Very satisfied,Satisfied,Neither satisfied or dissatisfied,Dissatisfied or Very dissatisfied
Separate house,38.7,43.8,13.6,3.8
Semi-detached/row or terrace house/townhouse,41.3,43.2,10.8,4.5
Flat or apartment,35.7,47.9,10.9,5.2
