,Less than 1 year,1 year,2 years,3 to 4 years,5 to 9 years,10 to 19 years,20 years or more
NSW,12.6,8.6,8.2,12.3,17.6,18.7,21.8
Vic.,11.1,9.8,9.9,12.7,16.6,17.8,22.0
Qld,12.3,11.0,10.4,13.8,17.8,20.0,14.6
SA,10.5,9.0,6.9,11.7,16.7,20.7,24.7
WA,10.8,8.8,8.3,12.5,19.9,21.1,18.8
Tas.,9.7,8.0,7.9,11.4,19.4,20.9,22.9
NT ,15.4,12.2,6.6,14.6,17.9,15.2,18.9
ACT,12.9,10.6,7.2,11.2,17.3,19.9,21.1
,,,,,,,
