STATES,6 month,12 month,Other fixed period,Month by month,Indefinite tenure,No formal lease or tenure,,
NSW,9.9,37.1,5.2,18.3,11.6,14.8,,
VIC,5.3,50.4,2.7,22.1,8.4,6.7,,
QLD,16.5,54.5,3.1,4.9,10.2,9.1,,
SA,4.8,53.9,4.9,3.8,20,10.3,,
WA,10.5,45.5,3.4,10.1,14.3,11.3,,
TAS,6.1,61.8,5.7,6,7.4,12.4,,
NT,18.5,43.7,5.8,2.2,12.9,11.3,,
ACT,2.4,41.6,1.7,18.2,25.9,7.9,,
